pathogen_record_id,associated_rodent_record_id,study_id,associatedTaxa,family,scientificName,assay,tested,positive,negative,number_inconclusive,note,,,,
29581,21382,81,Bandicota indica,Arenaviridae,Wenzhou virus,RT-PCR,4,0,4,,,,,,
29582,21383,81,Rattus flavipectus,Arenaviridae,Wenzhou virus,RT-PCR,3,0,3,,,,,,
29583,21384,81,Rattus losea,Arenaviridae,Wenzhou virus,RT-PCR,1,0,1,,,,,,
29584,21385,81,Rattus norvegicus,Arenaviridae,Wenzhou virus,RT-PCR,20,2,18,,,,,,
29585,21386,81,Suncus murinus,Arenaviridae,Wenzhou virus,RT-PCR,22,0,22,,,,,,
29586,21387,81,Rattus norvegicus,Arenaviridae,Wenzhou virus,RT-PCR,50,0,50,,,,,,
29587,21388,82,Peromyscus maniculatus,Hantaviridae,Sin Nombre virus,ELISA,147,7,140,,,,,,
29588,21389,82,Peromyscus boylii,Hantaviridae,Sin Nombre virus,ELISA,67,0,67,,,,,,
29589,21388,82,Peromyscus maniculatus,Hantaviridae,Sin Nombre virus,RT-PCR,131,4,127,,,,,,
29590,21389,82,Peromyscus boylii,Hantaviridae,Sin Nombre virus,RT-PCR,34,0,34,,,,,,
29591,21394,82,Peromyscus maniculatus,Hantaviridae,Sin Nombre virus,ELISA,7,0,7,,,,,,
29592,21395,82,Peromyscus boylii,Hantaviridae,Sin Nombre virus,ELISA,13,0,13,,,,,,
29593,21394,82,Peromyscus maniculatus,Hantaviridae,Sin Nombre virus,RT-PCR,6,0,6,,,,,,
29594,21395,82,Peromyscus boylii,Hantaviridae,Sin Nombre virus,RT-PCR,13,0,13,,,,,,
29595,21397,82,Peromyscus maniculatus,Hantaviridae,Sin Nombre virus,ELISA,179,26,153,,,,,,
29596,21412,83,Myodes glareolus,Hantaviridae,,IFA,433,31,402,,,,,,
29597,21402,83,Apodemus agrarius,Hantaviridae,,IFA,404,9,395,,,,,,
29598,21403,83,Apodemus flavicollis,Hantaviridae,,IFA,23,0,23,,,,,,
29599,21412,83,Myodes glareolus,Hantaviridae,Puumala orthohantavirus,RT-PCR,26,2,24,,,,,,
29600,21420,84,Microtus agrestis,Hantaviridae,Kielder orthohantavirus,RT-PCR,18,4,14,,,,,,
29601,21421,84,Microtus agrestis,Hantaviridae,Kielder orthohantavirus,RT-PCR,2,0,2,,,,,,
29602,21422,84,Microtus agrestis,Hantaviridae,Kielder orthohantavirus,RT-PCR,12,3,9,,,,,,
29603,21423,84,Microtus agrestis,Hantaviridae,Kielder orthohantavirus,RT-PCR,4,0,4,,,,,,
29604,21424,84,Microtus agrestis,Hantaviridae,Kielder orthohantavirus,RT-PCR,12,1,11,,,,,,
29605,21425,85,Mus minutoides,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,41,3,38,,,,,,
29606,21426,85,Mus musculus,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,3,0,3,,,,,,
29607,21427,85,Praomys missonei,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,65,1,64,,,,,,
29608,21428,85,Lophuromys sikapusi,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,6,0,6,,,,,,
29609,21429,85,Lemniscomys striatus,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,3,0,3,,,,,,
29610,21430,85,Lophuromys sabuni,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,1,0,1,,,,,,
29611,21431,85,Hybomys univittatus,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,5,0,5,,,,,,
29612,21432,85,Oenomys hypoxanthus,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,6,0,6,,,,,,
29613,21433,85,Stochomys longicaudatus,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,6,0,6,,,,,,
29614,21434,85,Rattus rattus,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,16,0,16,,,,,,
29615,21435,85,Crocidura goliath,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,119,3,116,,,,,,
29616,21436,85,Atherurus africanus,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,18,0,18,,,,,,
29617,21437,85,Cricetomys emini,Arenaviridae,Lymphocytic choriomeningitis virus,ELISA,1,0,1,,,,,,
29618,21425,85,Mus minutoides,Arenaviridae,Lymphocytic choriomeningitis virus,RT-PCR,41,0,41,,,,,,
29619,21426,85,Mus musculus,Arenaviridae,Lymphocytic choriomeningitis virus,RT-PCR,3,0,3,,,,,,
29620,21427,85,Praomys missonei,Arenaviridae,Lymphocytic choriomeningitis virus,RT-PCR,65,0,65,,,,,,
29621,21428,85,Lophuromys sikapusi,Arenaviridae,Lymphocytic choriomeningitis virus,RT-PCR,6,1,5,,,,,,
29622,21429,85,Lemniscomys striatus,Arenaviridae,Lymphocytic choriomeningitis virus,RT-PCR,3,0,3,,,,,,
29623,21430,85,Lophuromys sabuni,Arenaviridae,Lymphocytic choriomeningitis virus,RT-PCR,1,0,1,,,,,,
